Route_Number,Route_Name,Direction,Tram_Stop_Name,Stop_Sequence,Tram_Tracker_ID,Metlink_Stop_ID,VicgridX,VicgridY,Boardings,Alightings
75,City(La Trobe/Spencer St) to Vermont South,Down,119-La Trobe St/Spencer St (Melbourne City),0000,3251,18191,2495721.632,2409768.571,46.73646069,
75,City(La Trobe/Spencer St) to Vermont South,Down,119-La Trobe St/Spencer St (Melbourne City),0000,3251,18191,2495721.632,2409768.571,137.0936174,
75,City(La Trobe/Spencer St) to Vermont South,Down,119-La Trobe St/Spencer St (Melbourne City),0000,3251,18191,2495721.632,2409768.571,186.9458408,
1,East Coburg to South Melbourne Beach,Up,135-Bell St/Nicholson St (Coburg),0001,1201,19368,2498080.919,2417568.07,216.6711733,
1,East Coburg to South Melbourne Beach,Up,135-Bell St/Nicholson St (Coburg),0001,1201,19368,2498080.919,2417568.07,247.1405518,
1,East Coburg to South Melbourne Beach,Up,135-Bell St/Nicholson St (Coburg),0001,1201,19368,2498080.919,2417568.07,179.4308114,
1,South Melbourne Beach to Coburg,Down,32-Beaconsfield Pde/Victoria Ave (Albert Park),0001,1242,18663,2495481.536,2405982.644,111.8177953,
1,South Melbourne Beach to Coburg,Down,32-Beaconsfield Pde/Victoria Ave (Albert Park),0001,1242,18663,2495481.536,2405982.644,131.5503502,
1,South Melbourne Beach to Coburg,Down,32-Beaconsfield Pde/Victoria Ave (Albert Park),0001,1242,18663,2495481.536,2405982.644,49.33138227,
109,Box Hill to Port Melbourne,Up,58-Box Hill Central/Whitehorse Rd (Box Hill),0001,1758,19781,2510772.189,2409231.223,646.567543,
109,Box Hill to Port Melbourne,Up,58-Box Hill Central/Whitehorse Rd (Box Hill),0001,1758,19781,2510772.189,2409231.223,706.3047791,
109,Box Hill to Port Melbourne,Up,58-Box Hill Central/Whitehorse Rd (Box Hill),0001,1758,19781,2510772.189,2409231.223,470.8698578,
109,Port Melbourne to Box Hill,Down,129-Beacon Cove/Light Rail (Port Melbourne),0001,1712,19725,2494092.313,2406696.324,604.7401791,
109,Port Melbourne to Box Hill,Down,129-Beacon Cove/Light Rail (Port Melbourne),0001,1712,19725,2494092.313,2406696.324,513.112875,
109,Port Melbourne to Box Hill,Down,129-Beacon Cove/Light Rail (Port Melbourne),0001,1712,19725,2494092.313,2406696.324,168.5942287,
11,Preston to Victoria Harbour (Docklands),Up,47-West Preston/Gilbert Rd (Preston),0001,1387,4484,2499258.586,2419082.075,8.463717461,
11,Victoria Harbour (Docklands) to Preston,Down,D15-Batmans Hill Dr/Collins St (Docklands),0001,3399,43476,2495639.091,2408996.056,369.9853516,
112,Preston to St Kilda,Up,47-West Preston/Gilbert Rd (Preston),0001,1387,4484,2499258.586,2419082.075,401.0441794,
112,Preston to St Kilda,Up,47-West Preston/Gilbert Rd (Preston),0001,1387,4484,2499258.586,2419082.075,170.9368656,
112,Preston to St Kilda,Up,47-West Preston/Gilbert Rd (Preston),0001,1387,4484,2499258.586,2419082.075,98.61742163,
112,St Kilda to Preston,Down,143-Fitzroy St/Park St (St Kilda),0001,1410,4135,2497740.739,2404459.121,125.2554684,
112,St Kilda to Preston,Down,143-Fitzroy St/Park St (St Kilda),0001,1410,4135,2497740.739,2404459.121,215.1824656,
112,St Kilda to Preston,Down,143-Fitzroy St/Park St (St Kilda),0001,1410,4135,2497740.739,2404459.121,179.8539982,
16,Kew to Melbourne University via St Kilda Beach,Down,80-Cotham Rd/Glenferrie Rd (Kew),0001,1480,20595,2503355.565,2410342.906,222.054297,
16,Kew to Melbourne University via St Kilda Beach,Down,80-Cotham Rd/Glenferrie Rd (Kew),0001,1480,20595,2503355.565,2410342.906,322.9880791,
16,Kew to Melbourne University via St Kilda Beach,Down,80-Cotham Rd/Glenferrie Rd (Kew),0001,1480,20595,2503355.565,2410342.906,356.6326656,
16,Melbourne University to Kew via St Kilda Beach,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,73.17699003,
16,Melbourne University to Kew via St Kilda Beach,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,384.1791868,
16,Melbourne University to Kew via St Kilda Beach,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,771.4073963,
19,City(Elizabeth/Flinders st) to North Coburg,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,903.1420059,
19,City(Elizabeth/Flinders st) to North Coburg,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,1970.4916,
19,City(Elizabeth/Flinders st) to North Coburg,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,1324.370243,
19,North Coburg to City (Elizabeth/Flinders St),Up,40-North Coburg Terminus/Sydney Rd (Coburg North),0001,1440,17306,2496795.834,2419259.07,215.9687443,
19,North Coburg to City (Elizabeth/Flinders St),Up,40-North Coburg Terminus/Sydney Rd (Coburg North),0001,1440,17306,2496795.834,2419259.07,215.9687397,
19,North Coburg to City (Elizabeth/Flinders St),Up,40-North Coburg Terminus/Sydney Rd (Coburg North),0001,1440,17306,2496795.834,2419259.07,167.2016046,
24,North Balwyn to City(Docklands),Up,51-Balwyn Rd/Doncaster Rd (Balwyn North),0001,1896,18566,2507445.242,2411812.399,45.9458952,
24,North Balwyn to City(Docklands),Up,51-Balwyn Rd/Doncaster Rd (Balwyn North),0001,1896,18566,2507445.242,2411812.399,2.418205023,
3,East Malvern to Melbourne University,Down,64-East Malvern/Waverley Rd (Malvern East),0001,1096,18451,2505180.432,2402632.595,118.6935625,
3,East Malvern to Melbourne University,Down,64-East Malvern/Waverley Rd (Malvern East),0001,1096,18451,2505180.432,2402632.595,107.2070916,
3,East Malvern to Melbourne University,Down,64-East Malvern/Waverley Rd (Malvern East),0001,1096,18451,2505180.432,2402632.595,61.26119494,
3,Melbourne University to East Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,114.8647432,
3,Melbourne University to East Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,310.1347973,
3,Melbourne University to East Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,670.0443001,
30,Brunswick St to Etihad Stadium (City),Up,12-St Vincents Plaza/Victoria Pde (East Melbourne),0001,3512,17895,2497898.456,2410303.581,124.3648267,
30,Brunswick St to Etihad Stadium (City),Up,12-St Vincents Plaza/Victoria Pde (East Melbourne),0001,3512,17895,2497898.456,2410303.581,231.4567688,
30,Brunswick St to Etihad Stadium (City),Up,12-St Vincents Plaza/Victoria Pde (East Melbourne),0001,3512,17895,2497898.456,2410303.581,76.00072813,
30,Etihad Stadium (City) to Brunswick St,Down,D2-Central Pier/Harbour Esp (Docklands),0001,3596,18052,2495158.107,2409621.54,69.0915699,
30,Etihad Stadium (City) to Brunswick St,Down,D2-Central Pier/Harbour Esp (Docklands),0001,3596,18052,2495158.107,2409621.54,48.36410022,
30,Etihad Stadium (City) to Brunswick St,Down,D2-Central Pier/Harbour Esp (Docklands),0001,3596,18052,2495158.107,2409621.54,48.36410022,
31,Hoddle Street to Victoria Harbour (Docklands),Up,18-Hoddle St/Victoria St (Richmond),0001,1718,19731,2499214.556,2410138.326,162.9265692,
31,Victoria Harbour (Docklands) to Hoddle Street,Down,D15-Batmans Hill Dr/Collins St (Docklands),0001,3399,43476,2495639.091,2408996.056,315.8780324,3.325031996
35,Docklands to Spring Street,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,910.1751671,949.2384872
35,Docklands to Spring Street,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,476.5724106,156.2532425
35,Spring Street to Docklands,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,834.5830097,718.2068958
35,Spring Street to Docklands,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,462.1794281,302.5778999
42,Box Hill to Victoria Harbour (Docklands),Up,58-Box Hill Central/Whitehorse Rd (Box Hill),0001,1758,19781,2510772.189,2409231.223,138.3213272,12.57466602
42,Victoria Harbour (Docklands) to Box Hill,Down,D17-Merchant St/Collins St (Docklands),0001,3397,43474,2495194.396,2408831.552,374.8217926,
42,Victoria Harbour (Docklands) to Box Hill,Down,D17-Merchant St/Collins St (Docklands),0001,3397,43474,2495194.396,2408831.552,134.9358368,
48,North Balwyn to Victoria Harbour (Docklands),Up,51-Balwyn Rd/Doncaster Rd (Balwyn North),0001,1896,18566,2507445.242,2411812.399,207.6073818,
48,North Balwyn to Victoria Harbour (Docklands),Up,51-Balwyn Rd/Doncaster Rd (Balwyn North),0001,1896,18566,2507445.242,2411812.399,142.9427874,
48,North Balwyn to Victoria Harbour (Docklands),Up,51-Balwyn Rd/Doncaster Rd (Balwyn North),0001,1896,18566,2507445.242,2411812.399,61.26119494,
5,Malvern to Melbourne University,Down,52-Burke Rd/Wattletree Rd (Malvern East),0001,1147,1575,2504405.559,2403998.66,77.10776234,
5,Malvern to Melbourne University,Down,52-Burke Rd/Wattletree Rd (Malvern East),0001,1147,1575,2504405.559,2403998.66,100.5753403,
5,Malvern to Melbourne University,Down,52-Burke Rd/Wattletree Rd (Malvern East),0001,1147,1575,2504405.559,2403998.66,97.22282982,
5,Melbourne University to Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,59.35594177,
5,Melbourne University to Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,244.0188708,
5,Melbourne University to Malvern,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,1061.811842,
55,Domain Interchange to West Coburg,Down,20-Domain Interchange/St Kilda Rd (Melbourne City),0001,3051,19678,2497540.775,2407595.276,515.561306,
55,Domain Interchange to West Coburg,Down,20-Domain Interchange/St Kilda Rd (Melbourne City),0001,3051,19678,2497540.775,2407595.276,392.958322,
55,Domain Interchange to West Coburg,Down,20-Domain Interchange/St Kilda Rd (Melbourne City),0001,3051,19678,2497540.775,2407595.276,584.7219763,
55,West Coburg to Domain Interchange,Up,45-Bell St/Melville Rd (Pascoe Vale South),0001,1275,18086,2495204.77,2417945.708,231.784956,
55,West Coburg to Domain Interchange,Up,45-Bell St/Melville Rd (Pascoe Vale South),0001,1275,18086,2495204.77,2417945.708,169.7579937,
55,West Coburg to Domain Interchange,Up,45-Bell St/Melville Rd (Pascoe Vale South),0001,1275,18086,2495204.77,2417945.708,137.1122274,
57,City(Elizabeth/Flinders st) to West Maribyrnong,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,435.7303162,
57,City(Elizabeth/Flinders st) to West Maribyrnong,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,874.9745865,
57,City(Elizabeth/Flinders st) to West Maribyrnong,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,973.365303,
57,West Maribyrnong to City(Elizabeth/Flinders st),Up,49-Central Park Ave/Cordite Ave (Maribyrnong),0001,1349,17944,2489236.588,2414672.786,114.7135983,
57,West Maribyrnong to City(Elizabeth/Flinders st),Up,49-Central Park Ave/Cordite Ave (Maribyrnong),0001,1349,17944,2489236.588,2414672.786,100.808918,
57,West Maribyrnong to City(Elizabeth/Flinders st),Up,49-Central Park Ave/Cordite Ave (Maribyrnong),0001,1349,17944,2489236.588,2414672.786,38.23786545,
59,Airport West to City(Elizabeth/Flinders st),Up,59-Airport West/Matthews Ave (Airport West),0001,1320,19482,2490351.106,2420779.376,200.2953873,
59,Airport West to City(Elizabeth/Flinders st),Up,59-Airport West/Matthews Ave (Airport West),0001,1320,19482,2490351.106,2420779.376,260.032608,
59,Airport West to City(Elizabeth/Flinders st),Up,59-Airport West/Matthews Ave (Airport West),0001,1320,19482,2490351.106,2420779.376,196.7814331,
59,City (Elizabeth/Flinders St) to Airport West,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,646.5675735,
59,City (Elizabeth/Flinders St) to Airport West,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,1147.13599,
59,City (Elizabeth/Flinders St) to Airport West,Down,1-Flinders Street Railway Station/Elizabeth St (Melbourne City),0001,3801,17850,2496909.194,2409219.817,1240.992592,
6,Glen Iris to Melbourne University,Down,53-Glen Iris/High St (Glen Iris),0001,1175,16757,2504979.145,2404557.06,440.0081754,
6,Glen Iris to Melbourne University,Down,53-Glen Iris/High St (Glen Iris),0001,1175,16757,2504979.145,2404557.06,127.1134729,
6,Glen Iris to Melbourne University,Down,53-Glen Iris/High St (Glen Iris),0001,1175,16757,2504979.145,2404557.06,104.2982345,
6,Melbourne University to Glen Iris,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,88.00163507,
6,Melbourne University to Glen Iris,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,426.9708958,
6,Melbourne University to Glen Iris,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,811.5706177,
64,East Brighton to Melbourne University,Down,68-East Brighton/Hawthorn Rd (Brighton East),0001,1135,18412,2501479.903,2398539.603,70.24309683,
64,East Brighton to Melbourne University,Down,68-East Brighton/Hawthorn Rd (Brighton East),0001,1135,18412,2501479.903,2398539.603,87.80387092,
64,East Brighton to Melbourne University,Down,68-East Brighton/Hawthorn Rd (Brighton East),0001,1135,18412,2501479.903,2398539.603,129.9497292,
64,Melbourne University to East Brighton,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,108.3010395,
64,Melbourne University to East Brighton,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,354.4397647,
64,Melbourne University to East Brighton,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,515.2504082,
67,Carnegie to Melbourne University,Down,68-Carnegie/Truganini Rd (Carnegie),0001,1068,18411,2504919.385,2400793.637,75.67559242,
67,Carnegie to Melbourne University,Down,68-Carnegie/Truganini Rd (Carnegie),0001,1068,18411,2504919.385,2400793.637,99.57314634,
67,Carnegie to Melbourne University,Down,68-Carnegie/Truganini Rd (Carnegie),0001,1068,18411,2504919.385,2400793.637,71.69266462,
67,Melbourne University to Carnegie,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,68.91884136,
67,Melbourne University to Carnegie,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,493.9183798,
67,Melbourne University to Carnegie,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,298.6483231,
70,Waterfront City Docklands to Wattle Park,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,28.72827578,
70,Waterfront City Docklands to Wattle Park,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,172.3696542,
70,Waterfront City Docklands to Wattle Park,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,210.6740165,
70,Wattle Park to Waterfront City Docklands,Up,61-Elgar Rd/Riversdale Rd (Surrey Hills),0001,1793,19421,2509738.372,2407038.921,195.7294998,
70,Wattle Park to Waterfront City Docklands,Up,61-Elgar Rd/Riversdale Rd (Surrey Hills),0001,1793,19421,2509738.372,2407038.921,130.4863439,
70,Wattle Park to Waterfront City Docklands,Up,61-Elgar Rd/Riversdale Rd (Surrey Hills),0001,1793,19421,2509738.372,2407038.921,68.67702365,
72,Camberwell to Melbourne University,Down,70-Cotham Rd/Burke Rd (Kew),0001,1670,19036,2505336.009,2410014.356,163.6318684,
72,Camberwell to Melbourne University,Down,70-Cotham Rd/Burke Rd (Kew),0001,1670,19036,2505336.009,2410014.356,106.8616328,
72,Camberwell to Melbourne University,Down,70-Cotham Rd/Burke Rd (Kew),0001,1670,19036,2505336.009,2410014.356,470.8590641,
72,Melbourne University to Camberwell,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,20.72747111,
72,Melbourne University to Camberwell,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,338.5487013,
72,Melbourne University to Camberwell,Up,1-University of Melbourne/Swanston St (Carlton),0001,3001,19489,2496866.285,2411423.337,1150.374653,
75,Vermont South to City(La Trobe/Spencer St),Up,75-Hanover Rd/Burwood Hwy (Vermont South),0001,1975,21127,2516023.523,2404940.336,296.230113,
75,Vermont South to City(La Trobe/Spencer St),Up,75-Hanover Rd/Burwood Hwy (Vermont South),0001,1975,21127,2516023.523,2404940.336,358.0803585,
75,Vermont South to City(La Trobe/Spencer St),Up,75-Hanover Rd/Burwood Hwy (Vermont South),0001,1975,21127,2516023.523,2404940.336,126.955765,
78,Richmond to St Kilda,Up,65-Victoria St/Church St (Richmond),0001,4165,18591,2500055.209,2410032.259,76.80679655,
78,Richmond to St Kilda,Up,65-Victoria St/Church St (Richmond),0001,4165,18591,2500055.209,2410032.259,340.6214464,
78,Richmond to St Kilda,Up,65-Victoria St/Church St (Richmond),0001,4165,18591,2500055.209,2410032.259,297.2089176,
78,St Kilda to Richmond,Down,36-Brighton Rd/Chapel St (St Kilda),0001,4036,18622,2499100.288,2403332.388,112.1010752,
78,St Kilda to Richmond,Down,36-Brighton Rd/Chapel St (St Kilda),0001,4036,18622,2499100.288,2403332.388,67.94004536,
78,St Kilda to Richmond,Down,36-Brighton Rd/Chapel St (St Kilda),0001,4036,18622,2499100.288,2403332.388,61.14603996,
8,Moreland to Toorak,Up,133-Moreland Rd/Cameron St (Coburg),0001,1551,19362,2496662.188,2416183.429,31.7752142,
8,Moreland to Toorak,Up,133-Moreland Rd/Cameron St (Coburg),0001,1551,19362,2496662.188,2416183.429,31.77521372,
8,Moreland to Toorak,Up,133-Moreland Rd/Cameron St (Coburg),0001,1551,19362,2496662.188,2416183.429,42.3669517,
8,Toorak to Moreland,Down,43-Glenferrie Rd/Toorak Rd (Toorak),0001,1578,18787,2502743.238,2406361.219,120.5382221,
8,Toorak to Moreland,Down,43-Glenferrie Rd/Toorak Rd (Toorak),0001,1578,18787,2502743.238,2406361.219,70.31396413,
8,Toorak to Moreland,Down,43-Glenferrie Rd/Toorak Rd (Toorak),0001,1578,18787,2502743.238,2406361.219,150.6727719,
82,Footscray to Moonee Ponds,Up,64-Footscray/Leeds St (Footscray),0001,4364,17934,2491276.721,2411075.104,702.4885521,
82,Footscray to Moonee Ponds,Up,64-Footscray/Leeds St (Footscray),0001,4364,17934,2491276.721,2411075.104,939.4726334,
82,Moonee Ponds to Footscray,Down,32-Moonee Ponds/Ascot Vale Rd (Moonee Ponds),0001,4232,18510,2493377.004,2414815.254,262.3752403,
82,Moonee Ponds to Footscray,Down,32-Moonee Ponds/Ascot Vale Rd (Moonee Ponds),0001,4232,18510,2493377.004,2414815.254,270.8389626,
86,Bundoora to City (Docklands),Up,71-RMIT/Plenty Rd (Bundoora),0001,1871,4174,2506127.71,2424637.092,205.3642395,
86,Bundoora to City (Docklands),Up,71-RMIT/Plenty Rd (Bundoora),0001,1871,4174,2506127.71,2424637.092,281.9407229,
86,Bundoora to City (Docklands),Up,71-RMIT/Plenty Rd (Bundoora),0001,1871,4174,2506127.71,2424637.092,97.46099401,
86,City (Docklands) to Bundoora,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,114.7548208,
86,City (Docklands) to Bundoora,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,293.2623191,
86,City (Docklands) to Bundoora,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,280.5117807,
86,City (Docklands) to Bundoora,Down,D11-Waterfront City/434 Docklands Dr (Docklands),0001,3594,18038,2494471.897,2409556.409,,
96,East Brunswick to St Kilda Beach,Up,27-Blyth St/Nicholson St (Brunswick East),0001,1527,6147,2498257.312,2414832.671,466.2738953,
96,East Brunswick to St Kilda Beach,Up,27-Blyth St/Nicholson St (Brunswick East),0001,1527,6147,2498257.312,2414832.671,444.0703733,
96,East Brunswick to St Kilda Beach,Up,27-Blyth St/Nicholson St (Brunswick East),0001,1527,6147,2498257.312,2414832.671,175.4077952,
96,St Kilda Beach to East Brunswick,Down,140-Barkly St/Acland St (St Kilda),0001,1545,20522,2498271.098,2403530.819,455.7386246,
96,St Kilda Beach to East Brunswick,Down,140-Barkly St/Acland St (St Kilda),0001,1545,20522,2498271.098,2403530.819,818.4693775,
96,St Kilda Beach to East Brunswick,Down,140-Barkly St/Acland St (St Kilda),0001,1545,20522,2498271.098,2403530.819,474.3402071,
1,East Coburg to South Melbourne Beach,Up,134-Merribell Ave/Nicholson St (Coburg),0002,1202,19367,2498051.435,2417396.371,13.54194736,
1,East Coburg to South Melbourne Beach,Up,134-Merribell Ave/Nicholson St (Coburg),0002,1202,19367,2498051.435,2417396.371,20.31292129,
1,East Coburg to South Melbourne Beach,Up,134-Merribell Ave/Nicholson St (Coburg),0002,1202,19367,2498051.435,2417396.371,13.54194736,
1,South Melbourne Beach to Coburg,Down,31-Little Page St/Victoria Ave (Albert Park),0002,1241,18662,2495584.418,2406152.511,128.26159,
1,South Melbourne Beach to Coburg,Down,31-Little Page St/Victoria Ave (Albert Park),0002,1241,18662,2495584.418,2406152.511,98.66276073,
1,South Melbourne Beach to Coburg,Down,31-Little Page St/Victoria Ave (Albert Park),0002,1241,18662,2495584.418,2406152.511,203.9030452,3.288758755
109,Box Hill to Port Melbourne,Up,57-Nelson Rd/Whitehorse Rd (Box Hill),0002,1757,19782,2510451.77,2409282.794,35.13954163,14.05581665
109,Box Hill to Port Melbourne,Up,57-Nelson Rd/Whitehorse Rd (Box Hill),0002,1757,19782,2510451.77,2409282.794,31.62558746,10.54186249
109,Box Hill to Port Melbourne,Up,57-Nelson Rd/Whitehorse Rd (Box Hill),0002,1757,19782,2510451.77,2409282.794,87.84885406,17.56977081
109,Port Melbourne to Box Hill,Down,128-Graham St/Light Rail (Port Melbourne),0002,1711,19372,2494474.482,2407105.356,711.027854,
109,Port Melbourne to Box Hill,Down,128-Graham St/Light Rail (Port Melbourne),0002,1711,19372,2494474.482,2407105.356,311.5328174,7.330183983
109,Port Melbourne to Box Hill,Down,128-Graham St/Light Rail (Port Melbourne),0002,1711,19372,2494474.482,2407105.356,179.5895052,
11,Preston to Victoria Harbour (Docklands),Up,45-Jacka St/Gilbert Rd (Preston),0002,1385,4483,2499208.82,2418676.759,8.463717461,
11,Victoria Harbour (Docklands) to Preston,Down,D16-Harbour Esp/Collins St (Docklands),0002,3398,43475,2495420.351,2408913.698,43.52769089,
112,Preston to St Kilda,Up,45-Jacka St/Gilbert Rd (Preston),0002,1385,4483,2499208.82,2418676.759,128.2026489,
112,Preston to St Kilda,Up,45-Jacka St/Gilbert Rd (Preston),0002,1385,4483,2499208.82,2418676.759,49.30871129,3.287247419
112,Preston to St Kilda,Up,45-Jacka St/Gilbert Rd (Preston),0002,1385,4483,2499208.82,2418676.759,9.861742258,
112,St Kilda to Preston,Down,142-Mary St/Park St (St Kilda West),0002,1409,4136,2497641.269,2404585.955,38.54014206,
112,St Kilda to Preston,Down,142-Mary St/Park St (St Kilda West),0002,1409,4136,2497641.269,2404585.955,12.84671402,3.211678505
112,St Kilda to Preston,Down,142-Mary St/Park St (St Kilda West),0002,1409,4136,2497641.269,2404585.955,16.05839252,3.211678505
16,Kew to Melbourne University via St Kilda Beach,Down,79-Wellington St/Glenferrie Rd (Hawthorn),0002,1479,20593,2503313.731,2410102.081,16.82229638,3.364459276
16,Kew to Melbourne University via St Kilda Beach,Down,79-Wellington St/Glenferrie Rd (Hawthorn),0002,1479,20593,2503313.731,2410102.081,33.64459276,
16,Kew to Melbourne University via St Kilda Beach,Down,79-Wellington St/Glenferrie Rd (Hawthorn),0002,1479,20593,2503313.731,2410102.081,343.1748209,
16,Melbourne University to Kew via St Kilda Beach,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,9.147123814,
16,Melbourne University to Kew via St Kilda Beach,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,137.2068539,9.147123814
16,Melbourne University to Kew via St Kilda Beach,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,219.5309658,
19,City(Elizabeth/Flinders st) to North Coburg,Down,2-Collins St/Elizabeth St (Melbourne City),0002,3802,17851,2496840.451,2409401.589,199.9049449,10.70919371
19,City(Elizabeth/Flinders st) to North Coburg,Down,2-Collins St/Elizabeth St (Melbourne City),0002,3802,17851,2496840.451,2409401.589,738.9343467,64.25516224
19,City(Elizabeth/Flinders st) to North Coburg,Down,2-Collins St/Elizabeth St (Melbourne City),0002,3802,17851,2496840.451,2409401.589,667.5397239,24.98811865
19,North Coburg to City (Elizabeth/Flinders St),Up,39-Mercy College/Sydney Rd (Coburg North),0002,1439,17307,2496813.913,2419003.038,10.45010018,13.93346691
19,North Coburg to City (Elizabeth/Flinders St),Up,39-Mercy College/Sydney Rd (Coburg North),0002,1439,17307,2496813.913,2419003.038,3.483366728,
19,North Coburg to City (Elizabeth/Flinders St),Up,39-Mercy College/Sydney Rd (Coburg North),0002,1439,17307,2496813.913,2419003.038,10.4501009,
24,North Balwyn to City(Docklands),Up,50-Dight Ave/Doncaster Rd (Balwyn North),0002,1895,18567,2507128.034,2411843.973,14.50923014,
24,North Balwyn to City(Docklands),Up,50-Dight Ave/Doncaster Rd (Balwyn North),0002,1895,18567,2507128.034,2411843.973,,
3,East Malvern to Melbourne University,Down,63-Hughes St/Waverley Rd (Malvern East),0002,1095,18452,2505006.7,2402663.778,53.6035459,
3,East Malvern to Melbourne University,Down,63-Hughes St/Waverley Rd (Malvern East),0002,1095,18452,2505006.7,2402663.778,22.97294855,3.828824759
3,East Malvern to Melbourne University,Down,63-Hughes St/Waverley Rd (Malvern East),0002,1095,18452,2505006.7,2402663.778,7.657649517,
3,Melbourne University to East Malvern,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,19.14412379,
3,Melbourne University to East Malvern,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,134.0088627,
3,Melbourne University to East Malvern,Up,2-Grattan St/Swanston St (Carlton),0002,3002,19490,2496834.931,2411195.359,107.2070928,3.828824759
30,Brunswick St to Etihad Stadium (City),Up,10-Nicholson St/Victoria Pde (East Melbourne),0002,3660,18009,2497672.408,2410332.156,38.00036311,3.454578638
30,Brunswick St to Etihad Stadium (City),Up,10-Nicholson St/Victoria Pde (East Melbourne),0002,3660,18009,2497672.408,2410332.156,24.18205047,10.36373591
30,Brunswick St to Etihad Stadium (City),Up,10-Nicholson St/Victoria Pde (East Melbourne),0002,3660,18009,2497672.408,2410332.156,48.36410213,
30,Etihad Stadium (City) to Brunswick St,Down,D1-Etihad Stadium/La Trobe St (Docklands),0002,3550,18040,2495281.121,2409603.297,10.36373591,
30,Etihad Stadium (City) to Brunswick St,Down,D1-Etihad Stadium/La Trobe St (Docklands),0002,3550,18040,2495281.121,2409603.297,93.27362156,
